# Units: length:mm angle:deg time:s 
# Stage: Stufe 53
stage;index;relative_time;date
"Stufe 53";53;27.2217;"2023-02-10T13:54:24.070"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1174;9.1733;1.3852;-0.1812;0.0181;-0.0020;0.0048;0.0036;-0.0014;0.0036;-0.0022
1175;9.1762;1.6804;-0.1835;0.0175;-0.0021;0.0049;0.0038;-0.0007;0.0041;-0.0031
1176;9.1800;1.9770;-0.1808;0.0183;-0.0026;0.0037;0.0027;-0.0007;0.0028;-0.0020
1177;9.1833;2.2731;-0.1812;0.0181;-0.0028;0.0030;0.0018;-0.0010;0.0018;-0.0008
1178;9.1861;2.5694;-0.1797;0.0186;-0.0031;0.0030;0.0019;0.0006;0.0026;-0.0024
1179;9.1895;2.8663;-0.1783;0.0185;-0.0022;0.0054;0.0021;-0.0002;0.0024;-0.0019
1180;9.1940;3.1624;-0.1794;0.0191;-0.0032;0.0020;0.0017;-0.0013;0.0018;-0.0004
1181;9.1976;3.4591;-0.1768;0.0194;-0.0030;0.0048;0.0013;-0.0001;0.0015;-0.0012
1182;9.2007;3.7550;-0.1784;0.0193;-0.0032;0.0048;0.0011;-0.0010;0.0013;-0.0001
1183;9.2044;4.0514;-0.1773;0.0195;-0.0033;0.0068;0.0012;-0.0003;0.0013;-0.0009
1184;9.2089;4.3488;-0.1775;0.0204;-0.0037;0.0030;0.0009;-0.0001;0.0010;-0.0008
1185;9.2130;4.6452;-0.1798;0.0210;-0.0034;0.0036;0.0004;-0.0002;0.0011;-0.0002
1186;9.2168;4.9421;-0.1784;0.0214;-0.0036;0.0046;0.0010;-0.0001;0.0012;-0.0009
1187;9.2206;5.2381;-0.1787;0.0214;-0.0035;0.0087;0.0022;0.0003;0.0027;-0.0025
1188;9.2234;5.5373;-0.1726;0.0216;-0.0038;0.0064;0.0025;-0.0020;0.0027;-0.0005
1189;9.2268;5.8342;-0.1720;0.0222;-0.0047;0.0053;0.0020;-0.0011;0.0020;-0.0009
1190;9.2301;6.1318;-0.1737;0.0223;-0.0042;0.0045;0.0007;0.0000;0.0009;-0.0007
1191;9.2349;6.4283;-0.1739;0.0228;-0.0047;0.0056;0.0002;-0.0007;0.0019;0.0005
1192;9.2394;6.7274;-0.1709;0.0237;-0.0043;0.0037;0.0004;0.0010;0.0019;-0.0014
1193;9.2428;7.0233;-0.1714;0.0237;-0.0042;0.0069;0.0003;-0.0002;0.0005;-0.0001
1194;9.2484;7.3176;-0.1760;0.0241;-0.0049;0.0039;0.0008;-0.0005;0.0008;-0.0004
1195;9.2603;7.6116;-0.1709;0.0246;-0.0045;0.0050;0.0004;0.0000;0.0005;-0.0004
1196;9.2664;7.9101;-0.1694;0.0253;-0.0051;0.0039;-0.0004;-0.0001;0.0006;0.0005
1197;9.2505;8.2160;-0.1711;0.0252;-0.0043;0.0046;-0.0001;0.0008;0.0009;-0.0006
1198;9.3531;8.4668;-0.1725;0.0260;-0.0046;0.0052;0.0001;-0.0002;0.0002;0.0001
1199;8.8372;-7.8013;-0.1987;0.0230;0.0021;0.0057;0.0008;-0.0001;0.0010;-0.0008
1200;8.8609;-7.5396;-0.1999;0.0231;0.0022;0.0008;0.0006;0.0000;0.0010;-0.0006
1201;8.8471;-7.2726;-0.1956;0.0226;0.0021;0.0045;-0.0002;0.0001;0.0015;0.0002
1202;8.8436;-6.9917;-0.1955;0.0215;0.0022;0.0043;0.0018;0.0012;0.0036;-0.0031
1203;8.8431;-6.7051;-0.1966;0.0210;0.0023;0.0044;0.0022;-0.0012;0.0024;-0.0010
1204;8.8437;-6.4154;-0.1968;0.0206;0.0021;0.0051;0.0008;-0.0005;0.0008;-0.0002
1205;8.8463;-6.1243;-0.1993;0.0205;0.0018;0.0046;0.0014;-0.0004;0.0015;-0.0010
1206;8.8481;-5.8312;-0.1981;0.0204;0.0017;0.0044;0.0016;-0.0003;0.0018;-0.0013
1207;8.8508;-5.5365;-0.1961;0.0199;0.0018;0.0018;0.0025;-0.0001;0.0028;-0.0024
1208;8.8541;-5.2434;-0.1937;0.0195;0.0019;0.0060;0.0023;0.0006;0.0031;-0.0029
1209;8.8574;-4.9490;-0.1935;0.0193;0.0018;0.0037;0.0019;-0.0014;0.0022;-0.0005
1210;8.8600;-4.6563;-0.1958;0.0192;0.0010;0.0023;0.0017;-0.0013;0.0018;-0.0004
1211;8.8628;-4.3624;-0.1937;0.0188;0.0008;0.0044;0.0013;-0.0008;0.0013;-0.0005
1212;8.8663;-4.0674;-0.1909;0.0189;0.0006;0.0024;0.0010;-0.0001;0.0012;-0.0009
1213;8.8693;-3.7729;-0.1903;0.0181;0.0009;0.0028;0.0016;0.0001;0.0021;-0.0017
1214;8.8720;-3.4796;-0.1927;0.0179;0.0010;0.0046;0.0016;0.0004;0.0022;-0.0020
1215;8.8748;-3.1861;-0.1954;0.0179;0.0009;0.0051;0.0015;-0.0010;0.0016;-0.0005
1216;8.8790;-2.8912;-0.1934;0.0180;0.0004;0.0036;0.0020;-0.0015;0.0022;-0.0005
1217;8.8817;-2.5962;-0.1899;0.0175;0.0001;0.0038;0.0010;-0.0005;0.0011;-0.0005
1218;8.8852;-2.3015;-0.1902;0.0177;-0.0002;0.0023;0.0004;0.0002;0.0007;-0.0007
1219;8.8879;-2.0062;-0.1871;0.0172;0.0004;0.0054;0.0008;-0.0003;0.0013;-0.0005
1220;8.8917;-1.7108;-0.1861;0.0175;0.0003;0.0038;0.0008;-0.0017;0.0020;0.0008
1221;8.8935;-1.4183;-0.1917;0.0172;-0.0010;0.0025;0.0022;-0.0007;0.0023;-0.0015
1222;8.8980;-1.1220;-0.1876;0.0174;-0.0003;0.0045;0.0026;0.0009;0.0037;-0.0035
1223;8.9013;-0.8265;-0.1868;0.0173;-0.0004;0.0035;0.0020;-0.0002;0.0023;-0.0018
1224;8.9041;-0.5310;-0.1852;0.0171;-0.0005;0.0038;0.0022;-0.0005;0.0023;-0.0017
1225;8.9073;-0.2358;-0.1839;0.0171;-0.0007;0.0049;0.0015;-0.0010;0.0015;-0.0004
1226;8.9108;0.0593;-0.1841;0.0167;-0.0010;0.0044;0.0009;0.0000;0.0012;-0.0010
1227;8.9138;0.3555;-0.1815;0.0170;-0.0008;0.0054;0.0012;-0.0009;0.0013;-0.0004
1228;8.9162;0.6500;-0.1853;0.0171;-0.0012;0.0043;0.0016;-0.0013;0.0017;-0.0003
1229;8.9205;0.9463;-0.1811;0.0174;-0.0016;0.0048;0.0023;0.0002;0.0028;-0.0025
1230;8.9237;1.2426;-0.1778;0.0170;-0.0014;0.0066;0.0024;-0.0016;0.0026;-0.0008
1231;8.9253;1.5366;-0.1795;0.0165;-0.0026;0.0077;0.0008;-0.0014;0.0015;0.0006
1232;8.9297;1.8337;-0.1827;0.0173;-0.0024;0.0012;0.0010;0.0001;0.0014;-0.0012
1233;8.9333;2.1291;-0.1835;0.0178;-0.0023;0.0030;0.0016;-0.0006;0.0018;-0.0011
1234;8.9373;2.4252;-0.1821;0.0185;-0.0025;0.0042;0.0008;-0.0011;0.0013;0.0003
1235;8.9398;2.7212;-0.1836;0.0181;-0.0026;0.0034;0.0005;0.0009;0.0015;-0.0014
1236;8.9444;3.0178;-0.1819;0.0186;-0.0029;0.0033;0.0006;-0.0011;0.0012;0.0006
1237;8.9484;3.3141;-0.1815;0.0187;-0.0031;0.0034;0.0014;-0.0015;0.0017;0.0001
1238;8.9514;3.6104;-0.1821;0.0190;-0.0038;0.0013;0.0014;-0.0009;0.0017;-0.0004
1239;8.9547;3.9074;-0.1787;0.0195;-0.0038;0.0035;0.0007;0.0005;0.0015;-0.0012
1240;8.9585;4.2040;-0.1802;0.0199;-0.0034;0.0043;0.0010;-0.0003;0.0011;-0.0007
1241;8.9624;4.5013;-0.1785;0.0198;-0.0038;0.0026;0.0018;-0.0009;0.0019;-0.0009
1242;8.9657;4.7979;-0.1787;0.0203;-0.0041;0.0030;0.0023;-0.0004;0.0028;-0.0020
1243;8.9693;5.0944;-0.1798;0.0205;-0.0040;0.0042;0.0021;0.0012;0.0034;-0.0033
1244;8.9719;5.3934;-0.1744;0.0204;-0.0033;0.0055;0.0016;-0.0004;0.0018;-0.0011
1245;8.9769;5.6895;-0.1790;0.0211;-0.0041;0.0024;0.0018;-0.0013;0.0020;-0.0005
1246;8.9807;5.9871;-0.1753;0.0219;-0.0042;0.0048;0.0015;-0.0008;0.0016;-0.0008
1247;8.9847;6.2834;-0.1772;0.0227;-0.0048;0.0044;0.0007;-0.0017;0.0018;0.0010
1248;8.9884;6.5805;-0.1785;0.0230;-0.0053;0.0004;0.0018;0.0000;0.0022;-0.0018
1249;8.9944;6.8792;-0.1679;0.0236;-0.0049;0.0036;0.0021;0.0020;0.0042;-0.0041
1250;8.9996;7.1739;-0.1704;0.0237;-0.0036;0.0071;0.0011;0.0004;0.0016;-0.0015
1251;9.0071;7.4639;-0.1729;0.0241;-0.0044;0.0028;0.0009;-0.0003;0.0010;-0.0006
1252;9.0299;7.7407;-0.1691;0.0245;-0.0041;0.0051;0.0009;-0.0001;0.0010;-0.0008
1253;9.0253;8.0193;-0.1691;0.0251;-0.0042;0.0046;0.0007;-0.0001;0.0008;-0.0006
1254;8.6251;-7.6083;-0.1994;0.0222;0.0020;0.0044;0.0018;0.0002;0.0022;-0.0020
1255;8.6021;-7.3879;-0.1933;0.0224;0.0020;0.0039;0.0015;-0.0002;0.0017;-0.0014
1256;8.6030;-7.1219;-0.1951;0.0221;0.0017;0.0048;0.0003;0.0012;0.0025;-0.0015
1257;8.5985;-6.8389;-0.1918;0.0200;0.0032;0.0077;-0.0009;0.0004;0.0011;0.0005
1258;8.5992;-6.5542;-0.1972;0.0211;0.0018;0.0048;-0.0009;-0.0026;0.0036;0.0034
1259;8.5980;-6.2643;-0.1959;0.0202;0.0015;0.0045;-0.0002;-0.0001;0.0003;0.0003
1260;8.6009;-5.9726;-0.1973;0.0203;0.0020;0.0049;0.0000;-0.0004;0.0009;0.0004
1261;8.6033;-5.6796;-0.1973;0.0199;0.0015;0.0019;0.0002;-0.0007;0.0009;0.0005
1262;8.6064;-5.3867;-0.1983;0.0188;0.0009;0.0001;0.0008;0.0005;0.0013;-0.0013
1263;8.6084;-5.0924;-0.1955;0.0191;0.0021;0.0052;0.0016;0.0009;0.0025;-0.0025
1264;8.6115;-4.7984;-0.1951;0.0184;0.0015;0.0025;0.0019;-0.0011;0.0019;-0.0007
1265;8.6151;-4.5052;-0.1965;0.0186;0.0015;0.0041;0.0019;-0.0011;0.0020;-0.0008
1266;8.6183;-4.2103;-0.1923;0.0186;0.0006;0.0016;0.0016;-0.0008;0.0018;-0.0008
1267;8.6211;-3.9159;-0.1893;0.0184;0.0010;0.0050;0.0011;-0.0001;0.0019;-0.0011
1268;8.6242;-3.6221;-0.1902;0.0178;0.0007;0.0041;0.0013;0.0004;0.0018;-0.0017
1269;8.6266;-3.3273;-0.1889;0.0179;0.0012;0.0058;0.0019;-0.0001;0.0021;-0.0018
1270;8.6299;-3.0328;-0.1910;0.0174;0.0008;0.0018;0.0021;-0.0014;0.0022;-0.0007
1271;8.6326;-2.7388;-0.1894;0.0172;0.0002;0.0032;0.0019;-0.0006;0.0021;-0.0014
1272;8.6355;-2.4449;-0.1910;0.0175;0.0005;0.0055;0.0021;-0.0005;0.0022;-0.0016
1273;8.6388;-2.1504;-0.1926;0.0173;-0.0001;0.0022;0.0015;-0.0018;0.0019;0.0003
1274;8.6437;-1.8554;-0.1941;0.0174;-0.0009;-0.0035;0.0010;-0.0010;0.0017;-0.0001
1275;8.6447;-1.5597;-0.1888;0.0175;-0.0008;-0.0003;0.0015;-0.0001;0.0018;-0.0014
1276;8.6479;-1.2660;-0.1930;0.0164;-0.0005;0.0012;0.0021;0.0010;0.0033;-0.0031
1277;8.6516;-0.9703;-0.1882;0.0166;-0.0002;0.0047;0.0029;0.0005;0.0036;-0.0034
1278;8.6543;-0.6741;-0.1829;0.0166;-0.0002;0.0064;0.0029;-0.0009;0.0030;-0.0020
1279;8.6584;-0.3788;-0.1848;0.0166;-0.0007;0.0025;0.0021;-0.0015;0.0024;-0.0006
1280;8.6630;-0.0853;-0.1859;0.0172;-0.0011;0.0067;0.0010;0.0002;0.0013;-0.0012
1281;8.6643;0.2107;-0.1880;0.0168;-0.0006;0.0047;0.0008;-0.0008;0.0010;0.0000
1282;8.6679;0.5072;-0.1835;0.0171;-0.0015;0.0022;0.0018;-0.0012;0.0019;-0.0006
1283;8.6708;0.8022;-0.1843;0.0169;-0.0017;0.0031;0.0023;-0.0003;0.0025;-0.0020
1284;8.6743;1.0989;-0.1807;0.0164;-0.0012;0.0049;0.0018;0.0001;0.0021;-0.0019
1285;8.6771;1.3942;-0.1802;0.0169;-0.0017;0.0058;0.0004;-0.0020;0.0023;0.0017
1286;8.6810;1.6899;-0.1823;0.0178;-0.0023;0.0025;-0.0001;-0.0002;0.0004;0.0003
1287;8.6841;1.9850;-0.1835;0.0170;-0.0021;0.0055;0.0012;-0.0004;0.0012;-0.0007
1288;8.6882;2.2819;-0.1796;0.0178;-0.0027;0.0043;0.0018;-0.0020;0.0023;0.0003
1289;8.6910;2.5774;-0.1825;0.0181;-0.0037;0.0008;0.0009;-0.0001;0.0011;-0.0008
1290;8.6947;2.8740;-0.1833;0.0185;-0.0024;0.0034;0.0005;0.0014;0.0019;-0.0019
1291;8.6990;3.1702;-0.1829;0.0186;-0.0024;0.0047;0.0012;-0.0014;0.0016;0.0002
1292;8.7018;3.4667;-0.1809;0.0185;-0.0034;0.0035;0.0015;-0.0018;0.0019;0.0003
1293;8.7052;3.7640;-0.1779;0.0189;-0.0034;0.0039;0.0019;0.0000;0.0022;-0.0019
1294;8.7082;4.0600;-0.1811;0.0193;-0.0033;0.0040;0.0021;0.0003;0.0027;-0.0024
1295;8.7126;4.3567;-0.1822;0.0196;-0.0035;0.0024;0.0016;-0.0009;0.0016;-0.0008
1296;8.7158;4.6536;-0.1806;0.0200;-0.0039;0.0024;0.0012;-0.0010;0.0014;-0.0002
1297;8.7186;4.9521;-0.1768;0.0201;-0.0041;0.0006;0.0006;0.0002;0.0009;-0.0009
1298;8.7229;5.2486;-0.1776;0.0206;-0.0036;0.0033;0.0004;0.0007;0.0012;-0.0011
1299;8.7266;5.5460;-0.1748;0.0209;-0.0039;0.0045;0.0006;-0.0004;0.0010;-0.0001
1300;8.7294;5.8434;-0.1752;0.0211;-0.0036;0.0054;0.0015;-0.0002;0.0017;-0.0013
1301;8.7336;6.1401;-0.1787;0.0219;-0.0039;0.0034;0.0022;-0.0009;0.0024;-0.0012
1302;8.7367;6.4378;-0.1758;0.0226;-0.0042;0.0033;0.0014;-0.0009;0.0019;-0.0006
1303;8.7436;6.7335;-0.1742;0.0221;-0.0044;0.0005;0.0009;-0.0004;0.0010;-0.0006
1304;8.7526;7.0266;-0.1761;0.0232;-0.0045;0.0024;0.0006;0.0013;0.0022;-0.0020
1305;8.7606;7.3222;-0.1734;0.0235;-0.0042;0.0028;0.0007;-0.0002;0.0013;-0.0005
1306;8.7637;7.6071;-0.1730;0.0243;-0.0041;0.0036;0.0005;0.0003;0.0013;-0.0008
1307;8.8012;7.8378;-0.1708;0.0246;-0.0040;0.0009;0.0006;-0.0003;0.0010;-0.0003
1308;8.3713;-7.2742;-0.1996;0.0219;0.0023;0.0047;0.0016;-0.0006;0.0017;-0.0010
1309;8.3657;-6.9782;-0.1929;0.0218;0.0017;0.0046;-0.0006;0.0009;0.0009;-0.0003
1310;8.3590;-6.6899;-0.1936;0.0217;0.0023;0.0072;-0.0011;-0.0012;0.0023;0.0023
1311;8.3545;-6.4032;-0.1989;0.0207;0.0014;0.0033;0.0007;-0.0013;0.0022;0.0006
1312;8.3540;-6.1129;-0.1936;0.0205;0.0011;0.0051;0.0005;-0.0008;0.0008;0.0002
1313;8.3556;-5.8223;-0.1961;0.0203;0.0007;0.0037;0.0004;0.0002;0.0009;-0.0006
1314;8.3578;-5.5280;-0.1975;0.0197;0.0015;-0.0003;0.0000;0.0003;0.0019;-0.0002
1315;8.3609;-5.2355;-0.1955;0.0189;0.0011;0.0033;0.0004;0.0004;0.0013;-0.0007
1316;8.3634;-4.9399;-0.1902;0.0183;0.0014;0.0028;0.0008;-0.0001;0.0009;-0.0007
1317;8.3673;-4.6478;-0.1944;0.0183;0.0014;0.0051;0.0005;0.0001;0.0007;-0.0006
1318;8.3690;-4.3529;-0.1907;0.0178;0.0014;0.0049;0.0018;-0.0010;0.0019;-0.0009
1319;8.3727;-4.0593;-0.1919;0.0182;0.0012;0.0052;0.0028;-0.0004;0.0030;-0.0024
1320;8.3750;-3.7646;-0.1899;0.0176;0.0008;0.0037;0.0025;-0.0005;0.0029;-0.0019
1321;8.3785;-3.4716;-0.1944;0.0171;0.0009;0.0041;0.0029;-0.0001;0.0034;-0.0028
1322;8.3813;-3.1773;-0.1937;0.0168;0.0004;0.0034;0.0032;-0.0012;0.0032;-0.0020
1323;8.3840;-2.8817;-0.1905;0.0169;0.0005;0.0025;0.0016;0.0000;0.0019;-0.0016
1324;8.3866;-2.5869;-0.1885;0.0166;0.0004;0.0034;0.0012;-0.0002;0.0014;-0.0010
1325;8.3897;-2.2926;-0.1889;0.0165;0.0003;0.0038;0.0021;-0.0013;0.0021;-0.0007
1326;8.3933;-1.9984;-0.1932;0.0169;-0.0005;-0.0015;0.0025;-0.0015;0.0027;-0.0010
1327;8.3968;-1.7041;-0.1923;0.0169;-0.0007;0.0007;0.0030;0.0000;0.0040;-0.0031
1328;8.3992;-1.4095;-0.1945;0.0164;-0.0004;0.0011;0.0021;0.0004;0.0032;-0.0025
1329;8.4024;-1.1135;-0.1892;0.0162;-0.0004;0.0029;0.0011;0.0003;0.0017;-0.0014
1330;8.4047;-0.8175;-0.1849;0.0157;-0.0002;0.0050;0.0020;-0.0008;0.0020;-0.0013
1331;8.4089;-0.5235;-0.1863;0.0158;-0.0007;0.0056;0.0022;-0.0015;0.0026;-0.0007
1332;8.4124;-0.2281;-0.1839;0.0164;-0.0013;0.0059;0.0021;-0.0005;0.0023;-0.0015
1333;8.4149;0.0683;-0.1854;0.0165;-0.0008;0.0025;0.0020;0.0000;0.0023;-0.0020
1334;8.4189;0.3620;-0.1887;0.0165;-0.0016;0.0031;0.0024;-0.0008;0.0025;-0.0016
1335;8.4211;0.6595;-0.1821;0.0159;-0.0011;0.0044;0.0026;-0.0004;0.0029;-0.0022
1336;8.4239;0.9542;-0.1829;0.0164;-0.0018;0.0052;0.0017;-0.0006;0.0018;-0.0011
1337;8.4281;1.2499;-0.1840;0.0162;-0.0017;0.0046;0.0014;-0.0004;0.0017;-0.0009
1338;8.4324;1.5458;-0.1826;0.0169;-0.0020;0.0050;0.0020;-0.0006;0.0021;-0.0013
1339;8.4356;1.8422;-0.1809;0.0170;-0.0018;0.0059;0.0019;0.0002;0.0023;-0.0020
1340;8.4380;2.1374;-0.1844;0.0170;-0.0020;0.0054;0.0016;-0.0008;0.0017;-0.0009
1341;8.4419;2.4355;-0.1763;0.0176;-0.0021;0.0056;0.0023;-0.0015;0.0024;-0.0008
1342;8.4455;2.7312;-0.1791;0.0181;-0.0027;0.0030;0.0026;0.0000;0.0030;-0.0026
1343;8.4484;3.0278;-0.1787;0.0181;-0.0025;0.0034;0.0024;0.0001;0.0028;-0.0025
1344;8.4519;3.3233;-0.1793;0.0181;-0.0028;0.0056;0.0026;-0.0017;0.0026;-0.0009
1345;8.4552;3.6191;-0.1822;0.0182;-0.0033;0.0036;0.0023;-0.0012;0.0023;-0.0011
1346;8.4583;3.9170;-0.1792;0.0185;-0.0035;0.0015;0.0018;0.0004;0.0024;-0.0022
1347;8.4619;4.2140;-0.1792;0.0189;-0.0032;0.0018;0.0019;0.0004;0.0025;-0.0022
1348;8.4659;4.5115;-0.1763;0.0193;-0.0030;0.0031;0.0026;-0.0004;0.0028;-0.0022
1349;8.4697;4.8069;-0.1808;0.0197;-0.0034;0.0026;0.0026;-0.0011;0.0026;-0.0014
1350;8.4747;5.1038;-0.1784;0.0205;-0.0038;0.0045;0.0015;-0.0004;0.0017;-0.0011
1351;8.4771;5.4017;-0.1745;0.0200;-0.0035;0.0065;0.0013;-0.0001;0.0019;-0.0012
1352;8.4806;5.6996;-0.1729;0.0210;-0.0037;0.0057;0.0012;-0.0003;0.0017;-0.0009
1353;8.4832;5.9976;-0.1730;0.0205;-0.0040;0.0030;0.0012;-0.0003;0.0020;-0.0009
1354;8.4864;6.2953;-0.1744;0.0220;-0.0038;0.0030;0.0018;0.0003;0.0027;-0.0021
1355;8.4887;6.5922;-0.1721;0.0224;-0.0037;0.0036;0.0014;-0.0007;0.0014;-0.0007
1356;8.5042;6.8820;-0.1719;0.0233;-0.0044;0.0005;0.0009;-0.0001;0.0010;-0.0008
1357;8.5249;7.1793;-0.1733;0.0233;-0.0038;0.0049;0.0008;0.0004;0.0013;-0.0013
1358;8.5389;7.4978;-0.1756;0.0239;-0.0041;0.0039;0.0008;-0.0003;0.0011;-0.0006
1359;8.1447;-7.1069;-0.1966;0.0213;0.0018;0.0030;0.0012;-0.0005;0.0012;-0.0007
1360;8.1302;-6.8195;-0.1949;0.0212;0.0018;0.0046;0.0020;0.0002;0.0024;-0.0021
1361;8.1161;-6.5346;-0.1974;0.0209;0.0017;0.0028;0.0014;-0.0002;0.0020;-0.0012
1362;8.1087;-6.2487;-0.1930;0.0197;0.0020;0.0062;0.0013;-0.0001;0.0020;-0.0012
1363;8.1087;-5.9602;-0.1881;0.0202;0.0016;0.0051;0.0020;-0.0012;0.0024;-0.0008
1364;8.1095;-5.6694;-0.1904;0.0195;0.0015;0.0047;0.0021;0.0008;0.0034;-0.0029
1365;8.1126;-5.3768;-0.1937;0.0192;0.0017;0.0029;0.0017;-0.0007;0.0023;-0.0009
1366;8.1145;-5.0837;-0.1920;0.0184;0.0012;0.0042;0.0009;-0.0008;0.0014;-0.0002
1367;8.1185;-4.7907;-0.1940;0.0183;0.0009;0.0042;0.0014;0.0002;0.0019;-0.0017
1368;8.1216;-4.4965;-0.1949;0.0181;0.0012;0.0034;0.0015;-0.0005;0.0017;-0.0010
1369;8.1234;-4.2022;-0.1940;0.0172;0.0008;0.0018;0.0020;-0.0008;0.0020;-0.0012
1370;8.1266;-3.9086;-0.1940;0.0170;0.0009;0.0040;0.0029;0.0002;0.0035;-0.0031
1371;8.1298;-3.6144;-0.1941;0.0167;0.0010;0.0047;0.0024;0.0005;0.0033;-0.0029
1372;8.1352;-3.3221;-0.2039;0.0162;0.0009;0.0019;0.0016;-0.0015;0.0021;-0.0001
1373;8.1351;-3.0257;-0.1956;0.0160;0.0001;-0.0001;0.0013;-0.0003;0.0013;-0.0010
1374;8.1384;-2.7303;-0.1909;0.0169;0.0007;0.0035;0.0017;0.0001;0.0021;-0.0018
1375;8.1420;-2.4358;-0.1897;0.0165;0.0004;0.0039;0.0020;-0.0002;0.0023;-0.0017
1376;8.1447;-2.1401;-0.1867;0.0162;0.0005;0.0035;0.0022;-0.0005;0.0023;-0.0017
1377;8.1479;-1.8458;-0.1886;0.0161;0.0006;0.0042;0.0028;-0.0004;0.0032;-0.0024
1378;8.1500;-1.5518;-0.1904;0.0157;0.0003;0.0044;0.0026;-0.0007;0.0027;-0.0019
1379;8.1533;-1.2567;-0.1898;0.0160;0.0001;0.0040;0.0018;-0.0005;0.0019;-0.0013
1380;8.1563;-0.9616;-0.1895;0.0159;-0.0002;0.0028;0.0014;-0.0008;0.0016;-0.0006
1381;8.1582;-0.6663;-0.1863;0.0153;-0.0009;0.0032;0.0013;-0.0016;0.0017;0.0003
1382;8.1622;-0.3716;-0.1871;0.0157;-0.0009;0.0046;0.0021;-0.0006;0.0023;-0.0016
1383;8.1661;-0.0762;-0.1865;0.0161;-0.0012;0.0044;0.0024;0.0004;0.0031;-0.0028
1384;8.1696;0.2191;-0.1870;0.0159;-0.0012;0.0042;0.0025;-0.0008;0.0028;-0.0016
1385;8.1723;0.5155;-0.1871;0.0156;-0.0011;0.0014;0.0021;-0.0004;0.0022;-0.0017
1386;8.1756;0.8119;-0.1837;0.0158;-0.0014;0.0011;0.0014;-0.0012;0.0017;-0.0002
1387;8.1779;1.1066;-0.1833;0.0157;-0.0018;0.0038;0.0013;-0.0007;0.0014;-0.0006
1388;8.1820;1.4025;-0.1841;0.0163;-0.0017;0.0034;0.0016;-0.0002;0.0022;-0.0014
1389;8.1852;1.6998;-0.1772;0.0166;-0.0019;0.0048;0.0019;-0.0006;0.0021;-0.0013
1390;8.1883;1.9945;-0.1805;0.0164;-0.0019;0.0064;0.0015;0.0003;0.0022;-0.0018
1391;8.1920;2.2905;-0.1809;0.0168;-0.0020;0.0063;0.0012;-0.0006;0.0015;-0.0006
1392;8.1956;2.5870;-0.1800;0.0168;-0.0022;0.0052;0.0025;-0.0012;0.0025;-0.0013
1393;8.1988;2.8830;-0.1809;0.0173;-0.0028;0.0035;0.0035;-0.0001;0.0040;-0.0034
1394;8.2019;3.1793;-0.1800;0.0174;-0.0025;0.0062;0.0030;-0.0005;0.0032;-0.0024
1395;8.2050;3.4766;-0.1771;0.0171;-0.0028;0.0050;0.0025;-0.0015;0.0026;-0.0010
1396;8.2094;3.7722;-0.1800;0.0180;-0.0034;0.0039;0.0018;-0.0005;0.0020;-0.0013
1397;8.2123;4.0698;-0.1780;0.0183;-0.0031;0.0039;0.0011;0.0001;0.0016;-0.0012
1398;8.2158;4.3662;-0.1792;0.0188;-0.0033;0.0036;0.0013;0.0003;0.0018;-0.0016
1399;8.2185;4.6637;-0.1799;0.0183;-0.0030;0.0020;0.0014;-0.0001;0.0016;-0.0012
1400;8.2228;4.9607;-0.1770;0.0193;-0.0034;0.0036;0.0018;-0.0022;0.0026;0.0004
1401;8.2265;5.2577;-0.1763;0.0200;-0.0044;0.0014;0.0017;-0.0007;0.0018;-0.0010
1402;8.2302;5.5542;-0.1780;0.0202;-0.0044;0.0021;0.0011;-0.0005;0.0019;-0.0006
1403;8.2340;5.8528;-0.1741;0.0207;-0.0042;0.0027;0.0002;0.0005;0.0012;-0.0007
1404;8.2368;6.1515;-0.1731;0.0211;-0.0042;0.0028;0.0003;0.0005;0.0013;-0.0008
1405;8.2376;6.4504;-0.1743;0.0216;-0.0038;0.0047;0.0015;0.0007;0.0023;-0.0022
1406;8.2347;6.7482;-0.1717;0.0217;-0.0036;0.0042;0.0017;-0.0003;0.0020;-0.0014
1407;8.2809;7.0238;-0.1691;0.0227;-0.0037;0.0021;0.0015;-0.0002;0.0019;-0.0013
1408;8.3260;7.3288;-0.1705;0.0233;-0.0038;0.0052;0.0008;0.0002;0.0014;-0.0010
1409;7.9154;-6.9394;-0.1979;0.0211;0.0018;0.0060;0.0009;0.0007;0.0017;-0.0017
1410;7.8910;-6.6568;-0.1955;0.0206;0.0016;0.0038;0.0019;-0.0004;0.0020;-0.0015
1411;7.8682;-6.3784;-0.1978;0.0202;0.0016;0.0033;0.0010;0.0008;0.0019;-0.0018
1412;7.8571;-6.1002;-0.1981;0.0197;0.0020;0.0035;0.0014;-0.0005;0.0014;-0.0008
1413;7.8597;-5.8121;-0.1950;0.0192;0.0014;0.0041;0.0026;-0.0005;0.0028;-0.0021
1414;7.8633;-5.5187;-0.1906;0.0187;0.0017;0.0040;0.0023;0.0004;0.0030;-0.0027
1415;7.8664;-5.2265;-0.1949;0.0182;0.0016;0.0034;0.0016;-0.0008;0.0019;-0.0008
1416;7.8700;-4.9330;-0.1942;0.0181;0.0013;0.0036;0.0012;-0.0002;0.0018;-0.0010
1417;7.8724;-4.6385;-0.1941;0.0171;0.0016;0.0025;0.0022;-0.0001;0.0027;-0.0021
